run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,window,rec_rate,callable,n_ins,theta_ins,pi_ins,tajd_ins,n_del,theta_del,pi_del,tajd_del
170,1,3,0.000250557431347,130.658968691,0.0179216376448,na,0.0402179119636,ins,1,sel,88593.2566831,neu_ins_e_1,500,True,indel_continuous_1class,30,362,0.542836390702,1434974,1036,0.000203499797102,0.000188670207338,-0.305267962117,1471,0.000288946140479,0.000257969097258,-0.449377757207
170,1,3,0.000377330659768,2.46713342591,0.528021370989,na,0.0144614462983,del,1,sel,88593.2566831,neu_ins_e_1,500,True,indel_continuous_1class,30,362,0.542836390702,1434974,1036,0.000203499797102,0.000188670207338,-0.305267962117,1471,0.000288946140479,0.000257969097258,-0.449377757207
191,1,3,0.00015841629376,na,na,0,0,ins,1,neu,87976.7251636,neu_ins_e_1,500,True,indel_continuous_1class,30,363,0.509971678036,1609079,1004,0.000175875199582,0.000159793927229,-0.383003314001,1358,0.00023788697314,0.000211837428675,-0.458948509412
191,1,3,0.000253224323391,na,na,0,0.0129799556603,del,1,neu,87976.7251636,neu_ins_e_1,500,True,indel_continuous_1class,30,363,0.509971678036,1609079,1004,0.000175875199582,0.000159793927229,-0.383003314001,1358,0.00023788697314,0.000211837428675,-0.458948509412
191,1,3,0.000239781339439,588.764989481,0.04762489821,na,0.0148190619253,ins,1,sel,87976.7251636,neu_ins_e_1,500,True,indel_continuous_1class,30,363,0.509971678036,1609079,1004,0.000175875199582,0.000159793927229,-0.383003314001,1358,0.00023788697314,0.000211837428675,-0.458948509412
191,1,3,0.000405790818826,253.60769174,0.119646070201,na,0.031763574502,del,1,sel,87976.7251636,neu_ins_e_1,500,True,indel_continuous_1class,30,363,0.509971678036,1609079,1004,0.000175875199582,0.000159793927229,-0.383003314001,1358,0.00023788697314,0.000211837428675,-0.458948509412
306,1,3,0.000158948524173,na,na,0,0,ins,1,neu,84782.4014951,neu_ins_e_1,500,True,indel_continuous_1class,30,364,0.48899872982,1478156,696,0.000132720260803,0.000116578394047,-0.508959588237,928,0.000176960347737,0.000148834087877,-0.665648516961
306,1,3,0.000254086749529,na,na,0,0.0129955832728,del,1,neu,84782.4014951,neu_ins_e_1,500,True,indel_continuous_1class,30,364,0.48899872982,1478156,696,0.000132720260803,0.000116578394047,-0.508959588237,928,0.000176960347737,0.000148834087877,-0.665648516961
306,1,3,0.000236702051343,258.870751199,0.148448034859,na,0.00558854387209,ins,1,sel,84782.4014951,neu_ins_e_1,500,True,indel_continuous_1class,30,364,0.48899872982,1478156,696,0.000132720260803,0.000116578394047,-0.508959588237,928,0.000176960347737,0.000148834087877,-0.665648516961
306,1,3,0.000399131773352,143.950260605,0.254462335355,na,0.0249556613805,del,1,sel,84782.4014951,neu_ins_e_1,500,True,indel_continuous_1class,30,364,0.48899872982,1478156,696,0.000132720260803,0.000116578394047,-0.508959588237,928,0.000176960347737,0.000148834087877,-0.665648516961
442,1,3,0.00016036360488,na,na,0,0.0120937754803,ins,1,neu,87396.5026285,sel_del_e,500,True,indel_continuous_1class,30,365,0.482297839071,1368495,892,0.000183725694098,0.000170317719369,-0.305605224494,1334,0.00027476465911,0.000241294653116,-0.510524701565
442,1,3,0.000254370045946,na,na,0,0.0176647780475,del,1,neu,87396.5026285,sel_del_e,500,True,indel_continuous_1class,30,365,0.482297839071,1368495,892,0.000183725694098,0.000170317719369,-0.305605224494,1334,0.00027476465911,0.000241294653116,-0.510524701565
442,1,3,0.000223207614185,100.011843001,0.0104214187223,na,0.0228868148459,ins,1,sel,87396.5026285,sel_del_e,500,True,indel_continuous_1class,30,365,0.482297839071,1368495,892,0.000183725694098,0.000170317719369,-0.305605224494,1334,0.00027476465911,0.000241294653116,-0.510524701565
442,1,3,0.000484721045655,262.174258602,0.139304741478,na,0,del,1,sel,87396.5026285,sel_del_e,500,True,indel_continuous_1class,30,365,0.482297839071,1368495,892,0.000183725694098,0.000170317719369,-0.305605224494,1334,0.00027476465911,0.000241294653116,-0.510524701565
46,1,3,0.000171134549552,na,na,0,0.0760099660312,ins,1,neu,86926.2327695,r_19|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,366,0.488803503489,1363684,877,0.000181273410531,0.000170038621388,-0.259525497561,1275,0.000263538880761,0.00023050563188,-0.525285385353
46,1,3,0.000260704017969,na,na,0,0.0441509941626,del,1,neu,86926.2327695,r_19|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,366,0.488803503489,1363684,877,0.000181273410531,0.000170038621388,-0.259525497561,1275,0.000263538880761,0.00023050563188,-0.525285385353
46,1,3,0.00021151024998,0.1,0.001,na,0.0700760388655,ins,1,sel,86926.2327695,r_19|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,366,0.488803503489,1363684,877,0.000181273410531,0.000170038621388,-0.259525497561,1275,0.000263538880761,0.00023050563188,-0.525285385353
46,1,3,0.000443769973727,82.1238322536,0.149098749028,na,0.0675351138771,del,1,sel,86926.2327695,r_19|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,366,0.488803503489,1363684,877,0.000181273410531,0.000170038621388,-0.259525497561,1275,0.000263538880761,0.00023050563188,-0.525285385353
283,1,3,0.000158384649412,na,na,0,0,ins,1,neu,84412.8690959,neu_ins_e_1,500,True,indel_continuous_1class,30,367,0.509707193234,1354405,662,0.00013777096439,0.000118572167736,-0.583059464477,880,0.000183139650549,0.00015195252761,-0.713092466383
283,1,3,0.000253123547032,na,na,0,0.0129018947023,del,1,neu,84412.8690959,neu_ins_e_1,500,True,indel_continuous_1class,30,367,0.509707193234,1354405,662,0.00013777096439,0.000118572167736,-0.583059464477,880,0.000183139650549,0.00015195252761,-0.713092466383
283,1,3,0.000265328709843,217.857595221,0.175518127521,na,0.0261026161648,ins,1,sel,84412.8690959,neu_ins_e_1,500,True,indel_continuous_1class,30,367,0.509707193234,1354405,662,0.00013777096439,0.000118572167736,-0.583059464477,880,0.000183139650549,0.00015195252761,-0.713092466383
283,1,3,0.000398637739834,120.826783544,0.264962777275,na,0.0208449152477,del,1,sel,84412.8690959,neu_ins_e_1,500,True,indel_continuous_1class,30,367,0.509707193234,1354405,662,0.00013777096439,0.000118572167736,-0.583059464477,880,0.000183139650549,0.00015195252761,-0.713092466383
414,1,3,0.00015798905771,na,na,0,0,ins,1,neu,85841.2224018,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,368,0.541895216431,1377691,803,0.000164290322207,0.000157869026394,-0.163628812613,1125,0.000230170127625,0.000207173490015,-0.418604896141
414,1,3,0.00025249363707,na,na,0,0.0129061246428,del,1,neu,85841.2224018,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,368,0.541895216431,1377691,803,0.000164290322207,0.000157869026394,-0.163628812613,1125,0.000230170127625,0.000207173490015,-0.418604896141
414,1,3,0.000184399412362,0.1,0.001,na,0.00257142488795,ins,1,sel,85841.2224018,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,368,0.541895216431,1377691,803,0.000164290322207,0.000157869026394,-0.163628812613,1125,0.000230170127625,0.000207173490015,-0.418604896141
414,1,3,0.000302800063885,10.8312629872,0.152671671381,na,0.0165375652571,del,1,sel,85841.2224018,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,368,0.541895216431,1377691,803,0.000164290322207,0.000157869026394,-0.163628812613,1125,0.000230170127625,0.000207173490015,-0.418604896141
172,1,3,0.000158607981186,na,na,0,0,ins,1,neu,83495.3370998,neu_ins_e_1,500,True,indel_continuous_1class,30,369,0.596365032163,1846714,536,8.18113210469e-05,7.44765253879e-05,-0.374829286941,820,0.000125159110557,0.000107245968558,-0.599215419969
172,1,3,0.000253434327254,na,na,0,0.012833461677,del,1,neu,83495.3370998,neu_ins_e_1,500,True,indel_continuous_1class,30,369,0.596365032163,1846714,536,8.18113210469e-05,7.44765253879e-05,-0.374829286941,820,0.000125159110557,0.000107245968558,-0.599215419969
172,1,3,0.000123704551777,210.908524223,0.0913374396065,na,0.0234286687588,ins,1,sel,83495.3370998,neu_ins_e_1,500,True,indel_continuous_1class,30,369,0.596365032163,1846714,536,8.18113210469e-05,7.44765253879e-05,-0.374829286941,820,0.000125159110557,0.000107245968558,-0.599215419969
172,1,3,0.000214984075874,84.862070551,0.186186522087,na,0.0130184477949,del,1,sel,83495.3370998,neu_ins_e_1,500,True,indel_continuous_1class,30,369,0.596365032163,1846714,536,8.18113210469e-05,7.44765253879e-05,-0.374829286941,820,0.000125159110557,0.000107245968558,-0.599215419969
1,1,3,0.000158526074988,na,na,0,0,ins,1,neu,84184.9439077,neu_ins_e_1,500,True,indel_continuous_1class,30,36,2.19176515483,1390659,649,0.000131544381528,0.000115730819175,-0.50295040295,875,0.000177351824094,0.000152903653667,-0.577241348865
1,1,3,0.000253281785057,na,na,0,0.0128011079679,del,1,neu,84184.9439077,neu_ins_e_1,500,True,indel_continuous_1class,30,36,2.19176515483,1390659,649,0.000131544381528,0.000115730819175,-0.50295040295,875,0.000177351824094,0.000152903653667,-0.577241348865
1,1,3,0.00020558724626,115.44084422,0.135623085876,na,0.0312354698099,ins,1,sel,84184.9439077,neu_ins_e_1,500,True,indel_continuous_1class,30,36,2.19176515483,1390659,649,0.000131544381528,0.000115730819175,-0.50295040295,875,0.000177351824094,0.000152903653667,-0.577241348865
1,1,3,0.000316232475611,109.668425546,0.178510576672,na,0.0382813843366,del,1,sel,84184.9439077,neu_ins_e_1,500,True,indel_continuous_1class,30,36,2.19176515483,1390659,649,0.000131544381528,0.000115730819175,-0.50295040295,875,0.000177351824094,0.000152903653667,-0.577241348865
105,1,3,0.000157951534954,na,na,0,0,ins,1,neu,85946.3964437,neu_ins_e_1,500,True,indel_continuous_1class,30,370,0.652488415576,1610189,804,0.000140743209588,0.000129814770682,-0.325073252585,1110,0.000194309655029,0.000168832746702,-0.549325555028
105,1,3,0.000252554515999,na,na,0,0.0130876578263,del,1,neu,85946.3964437,neu_ins_e_1,500,True,indel_continuous_1class,30,370,0.652488415576,1610189,804,0.000140743209588,0.000129814770682,-0.325073252585,1110,0.000194309655029,0.000168832746702,-0.549325555028
105,1,3,0.000165123645987,2.87919490152,0.140143994475,na,0.00415988498913,ins,1,sel,85946.3964437,neu_ins_e_1,500,True,indel_continuous_1class,30,370,0.652488415576,1610189,804,0.000140743209588,0.000129814770682,-0.325073252585,1110,0.000194309655029,0.000168832746702,-0.549325555028
105,1,3,0.000370187202316,198.067477625,0.172524997189,na,0.0166854923013,del,1,sel,85946.3964437,neu_ins_e_1,500,True,indel_continuous_1class,30,370,0.652488415576,1610189,804,0.000140743209588,0.000129814770682,-0.325073252585,1110,0.000194309655029,0.000168832746702,-0.549325555028
375,1,3,0.000157948908657,na,na,0,0,ins,1,neu,83368.5081581,neu_ins_e_1,500,True,indel_continuous_1class,30,371,0.726988330023,1915640,552,8.12219549211e-05,6.85438094621e-05,-0.652668389685,735,0.000108148798672,8.83200777203e-05,-0.767383312262
375,1,3,0.00025255033863,na,na,0,0.0130895364118,del,1,neu,83368.5081581,neu_ins_e_1,500,True,indel_continuous_1class,30,371,0.726988330023,1915640,552,8.12219549211e-05,6.85438094621e-05,-0.652668389685,735,0.000108148798672,8.83200777203e-05,-0.767383312262
375,1,3,0.000122150758273,2.16291368131,1.19720286227,na,0.0246203715069,ins,1,sel,83368.5081581,neu_ins_e_1,500,True,indel_continuous_1class,30,371,0.726988330023,1915640,552,8.12219549211e-05,6.85438094621e-05,-0.652668389685,735,0.000108148798672,8.83200777203e-05,-0.767383312262
375,1,3,0.000284850673946,304.068790388,0.25180446417,na,0.0253372119746,del,1,sel,83368.5081581,neu_ins_e_1,500,True,indel_continuous_1class,30,371,0.726988330023,1915640,552,8.12219549211e-05,6.85438094621e-05,-0.652668389685,735,0.000108148798672,8.83200777203e-05,-0.767383312262
155,1,3,0.000157982724514,na,na,0,0,ins,1,neu,85608.8255076,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,372,0.810988307604,1449082,752,0.000146276020328,0.00013160419021,-0.419836111916,1087,0.000211438875129,0.000181679450199,-0.589656333575
155,1,3,0.000252496814951,na,na,0,0.0129258248753,del,1,neu,85608.8255076,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,372,0.810988307604,1449082,752,0.000146276020328,0.00013160419021,-0.419836111916,1087,0.000211438875129,0.000181679450199,-0.589656333575
155,1,3,0.000197958524208,5000,0.00987361818168,na,0.0465134149089,ins,1,sel,85608.8255076,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,372,0.810988307604,1449082,752,0.000146276020328,0.00013160419021,-0.419836111916,1087,0.000211438875129,0.000181679450199,-0.589656333575
155,1,3,0.000351665509307,46.896158609,0.223568438309,na,0.023577427116,del,1,sel,85608.8255076,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,372,0.810988307604,1449082,752,0.000146276020328,0.00013160419021,-0.419836111916,1087,0.000211438875129,0.000181679450199,-0.589656333575
259,1,3,0.000158551544655,na,na,0,0,ins,1,neu,84697.0662841,neu_ins_e_1,500,True,indel_continuous_1class,30,373,0.921686266554,1423397,600,0.000118815598946,0.000103303649834,-0.546060757405,996,0.00019723389425,0.000164528570514,-0.694569967372
259,1,3,0.000253339255853,na,na,0,0.0128270935371,del,1,neu,84697.0662841,neu_ins_e_1,500,True,indel_continuous_1class,30,373,0.921686266554,1423397,600,0.000118815598946,0.000103303649834,-0.546060757405,996,0.00019723389425,0.000164528570514,-0.694569967372
259,1,3,0.00016999043503,8.45055231687,0.365356645886,na,0.00492397020118,ins,1,sel,84697.0662841,neu_ins_e_1,500,True,indel_continuous_1class,30,373,0.921686266554,1423397,600,0.000118815598946,0.000103303649834,-0.546060757405,996,0.00019723389425,0.000164528570514,-0.694569967372
259,1,3,0.00041667659878,116.212317637,0.248345236603,na,0.0190293250202,del,1,sel,84697.0662841,neu_ins_e_1,500,True,indel_continuous_1class,30,373,0.921686266554,1423397,600,0.000118815598946,0.000103303649834,-0.546060757405,996,0.00019723389425,0.000164528570514,-0.694569967372
8,1,3,0.000157755162738,na,na,0,0,ins,1,neu,84342.8224102,sel_del_scale|neu_ins_e_1,500,True,indel_continuous_1class,30,374,1.03447440121,1463024,664,0.000127927786727,0.000110913027437,-0.556495673066,895,0.000172432784821,0.000152308901937,-0.488723260432
8,1,3,0.000252094127042,na,na,0,0.0128677184237,del,1,neu,84342.8224102,sel_del_scale|neu_ins_e_1,500,True,indel_continuous_1class,30,374,1.03447440121,1463024,664,0.000127927786727,0.000110913027437,-0.556495673066,895,0.000172432784821,0.000152308901937,-0.488723260432
8,1,3,0.000191097798819,22.0731563561,0.233733676509,na,0.0294409684447,ins,1,sel,84342.8224102,sel_del_scale|neu_ins_e_1,500,True,indel_continuous_1class,30,374,1.03447440121,1463024,664,0.000127927786727,0.000110913027437,-0.556495673066,895,0.000172432784821,0.000152308901937,-0.488723260432
8,1,3,0.000232665204041,0.1,12.4394414555,na,0.0307004558307,del,1,sel,84342.8224102,sel_del_scale|neu_ins_e_1,500,True,indel_continuous_1class,30,374,1.03447440121,1463024,664,0.000127927786727,0.000110913027437,-0.556495673066,895,0.000172432784821,0.000152308901937,-0.488723260432
460,1,3,0.000160184781909,na,na,0,0.00965573722957,ins,1,neu,86052.7509723,sel_ins_e,500,True,indel_continuous_1class,30,375,1.15860880192,1501559,825,0.000154867327725,0.00014420801454,-0.288170911666,1135,0.000213059899356,0.000190100667653,-0.451494045355
460,1,3,0.000254552143803,na,na,0,0.0168188586388,del,1,neu,86052.7509723,sel_ins_e,500,True,indel_continuous_1class,30,375,1.15860880192,1501559,825,0.000154867327725,0.00014420801454,-0.288170911666,1135,0.000213059899356,0.000190100667653,-0.451494045355
460,1,3,0.000188847485928,153.397403019,0.0288967895597,na,0,ins,1,sel,86052.7509723,sel_ins_e,500,True,indel_continuous_1class,30,375,1.15860880192,1501559,825,0.000154867327725,0.00014420801454,-0.288170911666,1135,0.000213059899356,0.000190100667653,-0.451494045355
460,1,3,0.000310813076538,108.307215212,0.0888814967489,na,0.0185057799944,del,1,sel,86052.7509723,sel_ins_e,500,True,indel_continuous_1class,30,375,1.15860880192,1501559,825,0.000154867327725,0.00014420801454,-0.288170911666,1135,0.000213059899356,0.000190100667653,-0.451494045355
33,1,3,0.000158397223796,na,na,0,0,ins,1,neu,84969.6841782,neu_ins_e_1,500,True,indel_continuous_1class,30,376,1.30998702185,1573347,739,0.00013239396213,0.000115017957192,-0.549323417752,962,0.000172345049485,0.000151390299587,-0.509247526267
33,1,3,0.000253132622334,na,na,0,0.0128846500014,del,1,neu,84969.6841782,neu_ins_e_1,500,True,indel_continuous_1class,30,376,1.30998702185,1573347,739,0.00013239396213,0.000115017957192,-0.549323417752,962,0.000172345049485,0.000151390299587,-0.509247526267
33,1,3,0.000215588788507,104.493123595,0.168324139369,na,0.0107602560509,ins,1,sel,84969.6841782,neu_ins_e_1,500,True,indel_continuous_1class,30,376,1.30998702185,1573347,739,0.00013239396213,0.000115017957192,-0.549323417752,962,0.000172345049485,0.000151390299587,-0.509247526267
33,1,3,0.00029119357127,126.698198499,0.141266506981,na,0.0397965886085,del,1,sel,84969.6841782,neu_ins_e_1,500,True,indel_continuous_1class,30,376,1.30998702185,1573347,739,0.00013239396213,0.000115017957192,-0.549323417752,962,0.000172345049485,0.000151390299587,-0.509247526267
490,1,3,0.000158899840311,na,na,0,0.00187681722071,ins,1,neu,86390.2457391,,500,True,indel_continuous_1class,30,377,1.46356483298,1742748,863,0.000139580406921,0.000124368012623,-0.456356978476,1150,0.000185999383499,0.000165168669493,-0.469245386096
490,1,3,0.000253778223928,na,na,0,0.0138246754768,del,1,neu,86390.2457391,,500,True,indel_continuous_1class,30,377,1.46356483298,1742748,863,0.000139580406921,0.000124368012623,-0.456356978476,1150,0.000185999383499,0.000165168669493,-0.469245386096
490,1,3,0.00022698302234,487.119545412,0.0912690239849,na,0.0178883752041,ins,1,sel,86390.2457391,,500,True,indel_continuous_1class,30,377,1.46356483298,1742748,863,0.000139580406921,0.000124368012623,-0.456356978476,1150,0.000185999383499,0.000165168669493,-0.469245386096
490,1,3,0.000303627529921,138.54524324,0.131509866505,na,0.0230430408908,del,1,sel,86390.2457391,,500,True,indel_continuous_1class,30,377,1.46356483298,1742748,863,0.000139580406921,0.000124368012623,-0.456356978476,1150,0.000185999383499,0.000165168669493,-0.469245386096
416,1,3,0.000158690613625,na,na,0,0.00789079795455,ins,1,neu,88058.4858429,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,378,1.63165493881,1538432,1050,0.000192379703758,0.00019075813624,-0.0353105215072,1406,0.00025760558427,0.000244921281436,-0.206381053256
416,1,3,0.000252276658268,na,na,0,0.0158554894609,del,1,neu,88058.4858429,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,378,1.63165493881,1538432,1050,0.000192379703758,0.00019075813624,-0.0353105215072,1406,0.00025760558427,0.000244921281436,-0.206381053256
