run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,window
442,1,3,0.000254370045946,na,na,0,0.0176647780475,del,1,neu,87396.5026285,sel_del_e,500,True,indel_continuous_1class,30,365
442,1,3,0.000223207614185,100.011843001,0.0104214187223,na,0.0228868148459,ins,1,sel,87396.5026285,sel_del_e,500,True,indel_continuous_1class,30,365
442,1,3,0.000484721045655,262.174258602,0.139304741478,na,0,del,1,sel,87396.5026285,sel_del_e,500,True,indel_continuous_1class,30,365
46,1,3,0.000171134549552,na,na,0,0.0760099660312,ins,1,neu,86926.2327695,r_19|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,366
46,1,3,0.000260704017969,na,na,0,0.0441509941626,del,1,neu,86926.2327695,r_19|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,366
46,1,3,0.00021151024998,0.1,0.001,na,0.0700760388655,ins,1,sel,86926.2327695,r_19|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,366
46,1,3,0.000443769973727,82.1238322536,0.149098749028,na,0.0675351138771,del,1,sel,86926.2327695,r_19|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,366
283,1,3,0.000158384649412,na,na,0,0,ins,1,neu,84412.8690959,neu_ins_e_1,500,True,indel_continuous_1class,30,367
283,1,3,0.000253123547032,na,na,0,0.0129018947023,del,1,neu,84412.8690959,neu_ins_e_1,500,True,indel_continuous_1class,30,367
283,1,3,0.000265328709843,217.857595221,0.175518127521,na,0.0261026161648,ins,1,sel,84412.8690959,neu_ins_e_1,500,True,indel_continuous_1class,30,367
283,1,3,0.000398637739834,120.826783544,0.264962777275,na,0.0208449152477,del,1,sel,84412.8690959,neu_ins_e_1,500,True,indel_continuous_1class,30,367
414,1,3,0.00015798905771,na,na,0,0,ins,1,neu,85841.2224018,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,368
414,1,3,0.00025249363707,na,na,0,0.0129061246428,del,1,neu,85841.2224018,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,368
414,1,3,0.000184399412362,0.1,0.001,na,0.00257142488795,ins,1,sel,85841.2224018,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,368
414,1,3,0.000302800063885,10.8312629872,0.152671671381,na,0.0165375652571,del,1,sel,85841.2224018,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,368
172,1,3,0.000158607981186,na,na,0,0,ins,1,neu,83495.3370998,neu_ins_e_1,500,True,indel_continuous_1class,30,369
172,1,3,0.000253434327254,na,na,0,0.012833461677,del,1,neu,83495.3370998,neu_ins_e_1,500,True,indel_continuous_1class,30,369
172,1,3,0.000123704551777,210.908524223,0.0913374396065,na,0.0234286687588,ins,1,sel,83495.3370998,neu_ins_e_1,500,True,indel_continuous_1class,30,369
172,1,3,0.000214984075874,84.862070551,0.186186522087,na,0.0130184477949,del,1,sel,83495.3370998,neu_ins_e_1,500,True,indel_continuous_1class,30,369
1,1,3,0.000158526074988,na,na,0,0,ins,1,neu,84184.9439077,neu_ins_e_1,500,True,indel_continuous_1class,30,36
1,1,3,0.000253281785057,na,na,0,0.0128011079679,del,1,neu,84184.9439077,neu_ins_e_1,500,True,indel_continuous_1class,30,36
1,1,3,0.00020558724626,115.44084422,0.135623085876,na,0.0312354698099,ins,1,sel,84184.9439077,neu_ins_e_1,500,True,indel_continuous_1class,30,36
1,1,3,0.000316232475611,109.668425546,0.178510576672,na,0.0382813843366,del,1,sel,84184.9439077,neu_ins_e_1,500,True,indel_continuous_1class,30,36
105,1,3,0.000157951534954,na,na,0,0,ins,1,neu,85946.3964437,neu_ins_e_1,500,True,indel_continuous_1class,30,370
105,1,3,0.000252554515999,na,na,0,0.0130876578263,del,1,neu,85946.3964437,neu_ins_e_1,500,True,indel_continuous_1class,30,370
105,1,3,0.000165123645987,2.87919490152,0.140143994475,na,0.00415988498913,ins,1,sel,85946.3964437,neu_ins_e_1,500,True,indel_continuous_1class,30,370
105,1,3,0.000370187202316,198.067477625,0.172524997189,na,0.0166854923013,del,1,sel,85946.3964437,neu_ins_e_1,500,True,indel_continuous_1class,30,370
375,1,3,0.000157948908657,na,na,0,0,ins,1,neu,83368.5081581,neu_ins_e_1,500,True,indel_continuous_1class,30,371
375,1,3,0.00025255033863,na,na,0,0.0130895364118,del,1,neu,83368.5081581,neu_ins_e_1,500,True,indel_continuous_1class,30,371
375,1,3,0.000122150758273,2.16291368131,1.19720286227,na,0.0246203715069,ins,1,sel,83368.5081581,neu_ins_e_1,500,True,indel_continuous_1class,30,371
375,1,3,0.000284850673946,304.068790388,0.25180446417,na,0.0253372119746,del,1,sel,83368.5081581,neu_ins_e_1,500,True,indel_continuous_1class,30,371
155,1,3,0.000157982724514,na,na,0,0,ins,1,neu,85608.8255076,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,372
155,1,3,0.000252496814951,na,na,0,0.0129258248753,del,1,neu,85608.8255076,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,372
155,1,3,0.000197958524208,5000,0.00987361818168,na,0.0465134149089,ins,1,sel,85608.8255076,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,372
155,1,3,0.000351665509307,46.896158609,0.223568438309,na,0.023577427116,del,1,sel,85608.8255076,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,372
259,1,3,0.000158551544655,na,na,0,0,ins,1,neu,84697.0662841,neu_ins_e_1,500,True,indel_continuous_1class,30,373
259,1,3,0.000253339255853,na,na,0,0.0128270935371,del,1,neu,84697.0662841,neu_ins_e_1,500,True,indel_continuous_1class,30,373
259,1,3,0.00016999043503,8.45055231687,0.365356645886,na,0.00492397020118,ins,1,sel,84697.0662841,neu_ins_e_1,500,True,indel_continuous_1class,30,373
259,1,3,0.00041667659878,116.212317637,0.248345236603,na,0.0190293250202,del,1,sel,84697.0662841,neu_ins_e_1,500,True,indel_continuous_1class,30,373
8,1,3,0.000157755162738,na,na,0,0,ins,1,neu,84342.8224102,sel_del_scale|neu_ins_e_1,500,True,indel_continuous_1class,30,374
8,1,3,0.000252094127042,na,na,0,0.0128677184237,del,1,neu,84342.8224102,sel_del_scale|neu_ins_e_1,500,True,indel_continuous_1class,30,374
8,1,3,0.000191097798819,22.0731563561,0.233733676509,na,0.0294409684447,ins,1,sel,84342.8224102,sel_del_scale|neu_ins_e_1,500,True,indel_continuous_1class,30,374
8,1,3,0.000232665204041,0.1,12.4394414555,na,0.0307004558307,del,1,sel,84342.8224102,sel_del_scale|neu_ins_e_1,500,True,indel_continuous_1class,30,374
460,1,3,0.000160184781909,na,na,0,0.00965573722957,ins,1,neu,86052.7509723,sel_ins_e,500,True,indel_continuous_1class,30,375
460,1,3,0.000254552143803,na,na,0,0.0168188586388,del,1,neu,86052.7509723,sel_ins_e,500,True,indel_continuous_1class,30,375
460,1,3,0.000188847485928,153.397403019,0.0288967895597,na,0,ins,1,sel,86052.7509723,sel_ins_e,500,True,indel_continuous_1class,30,375
460,1,3,0.000310813076538,108.307215212,0.0888814967489,na,0.0185057799944,del,1,sel,86052.7509723,sel_ins_e,500,True,indel_continuous_1class,30,375
33,1,3,0.000158397223796,na,na,0,0,ins,1,neu,84969.6841782,neu_ins_e_1,500,True,indel_continuous_1class,30,376
33,1,3,0.000253132622334,na,na,0,0.0128846500014,del,1,neu,84969.6841782,neu_ins_e_1,500,True,indel_continuous_1class,30,376
33,1,3,0.000215588788507,104.493123595,0.168324139369,na,0.0107602560509,ins,1,sel,84969.6841782,neu_ins_e_1,500,True,indel_continuous_1class,30,376
33,1,3,0.00029119357127,126.698198499,0.141266506981,na,0.0397965886085,del,1,sel,84969.6841782,neu_ins_e_1,500,True,indel_continuous_1class,30,376
490,1,3,0.000158899840311,na,na,0,0.00187681722071,ins,1,neu,86390.2457391,,500,True,indel_continuous_1class,30,377
490,1,3,0.000253778223928,na,na,0,0.0138246754768,del,1,neu,86390.2457391,,500,True,indel_continuous_1class,30,377
490,1,3,0.00022698302234,487.119545412,0.0912690239849,na,0.0178883752041,ins,1,sel,86390.2457391,,500,True,indel_continuous_1class,30,377
490,1,3,0.000303627529921,138.54524324,0.131509866505,na,0.0230430408908,del,1,sel,86390.2457391,,500,True,indel_continuous_1class,30,377
416,1,3,0.000158690613625,na,na,0,0.00789079795455,ins,1,neu,88058.4858429,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,378
416,1,3,0.000252276658268,na,na,0,0.0158554894609,del,1,neu,88058.4858429,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,378
416,1,3,0.000214746130401,0.1,0.001,na,0.0111832651006,ins,1,sel,88058.4858429,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,378
416,1,3,0.000301757420581,0.1,0.001,na,0.0280816533238,del,1,sel,88058.4858429,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,378
39,1,3,0.000160130813277,na,na,0,0.0154971122566,ins,1,neu,81087.5152389,sel_del_scale|sel_ins_e|sel_ins_scale,500,True,indel_continuous_1class,30,379
39,1,3,0.00025358476161,na,na,0,0.0191943323743,del,1,neu,81087.5152389,sel_del_scale|sel_ins_e|sel_ins_scale,500,True,indel_continuous_1class,30,379
39,1,3,0.0002331909464,5000,0.00114097681796,na,0,ins,1,sel,81087.5152389,sel_del_scale|sel_ins_e|sel_ins_scale,500,True,indel_continuous_1class,30,379
39,1,3,0.000301961965724,0.1,0.00116183333946,na,0.0467558370325,del,1,sel,81087.5152389,sel_del_scale|sel_ins_e|sel_ins_scale,500,True,indel_continuous_1class,30,379
354,1,3,0.000157129105277,na,na,0,0.000102844550029,ins,1,neu,85917.008194,sel_del_shape|sel_ins_shape,500,True,indel_continuous_1class,30,37
354,1,3,0.000251127814552,na,na,0,0.0129826551947,del,1,neu,85917.008194,sel_del_shape|sel_ins_shape,500,True,indel_continuous_1class,30,37
354,1,3,0.000181046820024,0.100629787712,0.001,na,0.00900522421492,ins,1,sel,85917.008194,sel_del_shape|sel_ins_shape,500,True,indel_continuous_1class,30,37
354,1,3,0.000270474976478,0.10063574586,0.001,na,0.0140307794083,del,1,sel,85917.008194,sel_del_shape|sel_ins_shape,500,True,indel_continuous_1class,30,37
28,1,3,0.000157789028795,na,na,0,0,ins,1,neu,86654.4670825,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,383
28,1,3,0.000252171093888,na,na,0,0.0129018082054,del,1,neu,86654.4670825,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,383
28,1,3,0.000212108651549,0.1,0.001,na,0.0354380223889,ins,1,sel,86654.4670825,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,383
28,1,3,0.000317555552679,131.537579471,0.0446964557867,na,0.0192981945142,del,1,sel,86654.4670825,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,383
169,1,3,0.000158554711123,na,na,0,0,ins,1,neu,81541.8851166,sel_ins_e|neu_ins_e_1,500,True,indel_continuous_1class,30,387
169,1,3,0.000253497040967,na,na,0,0.0130565760791,del,1,neu,81541.8851166,sel_ins_e|neu_ins_e_1,500,True,indel_continuous_1class,30,387
169,1,3,0.000133648068882,91.4054529788,0.188327982693,na,0,ins,1,sel,81541.8851166,sel_ins_e|neu_ins_e_1,500,True,indel_continuous_1class,30,387
169,1,3,0.000284243629721,181.065243502,0.335339192846,na,0.0221966142633,del,1,sel,81541.8851166,sel_ins_e|neu_ins_e_1,500,True,indel_continuous_1class,30,387
266,1,3,0.000168785018752,na,na,0,0.0608331964529,ins,1,neu,82524.8638544,sel_ins_scale,500,True,indel_continuous_1class,30,388
266,1,3,0.000259740197297,na,na,0,0.0377966299501,del,1,neu,82524.8638544,sel_ins_scale,500,True,indel_continuous_1class,30,388
266,1,3,0.000105357269649,5000,0.00419355776985,na,0.022564330942,ins,1,sel,82524.8638544,sel_ins_scale,500,True,indel_continuous_1class,30,388
266,1,3,0.000290170154905,138.446888609,0.283224408003,na,0.027715067576,del,1,sel,82524.8638544,sel_ins_scale,500,True,indel_continuous_1class,30,388
93,1,3,0.000158546632009,na,na,0,0,ins,1,neu,83362.939907,neu_ins_e_1,500,True,indel_continuous_1class,30,389
93,1,3,0.000253479211762,na,na,0,0.0130485592253,del,1,neu,83362.939907,neu_ins_e_1,500,True,indel_continuous_1class,30,389
93,1,3,0.0001343412047,161.352979751,0.0180118148777,na,0.021937436133,ins,1,sel,83362.939907,neu_ins_e_1,500,True,indel_continuous_1class,30,389
93,1,3,0.000212264138991,113.77652137,0.092334016516,na,0.0115282237358,del,1,sel,83362.939907,neu_ins_e_1,500,True,indel_continuous_1class,30,389
393,1,3,0.000160106417543,na,na,0,0.0152840332268,ins,1,neu,86638.2246814,sel_del_e|sel_ins_scale,500,True,indel_continuous_1class,30,38
393,1,3,0.000253540688381,na,na,0,0.0190549138587,del,1,neu,86638.2246814,sel_del_e|sel_ins_scale,500,True,indel_continuous_1class,30,38
393,1,3,0.000197700501715,0.1,0.00104261332656,na,0.0151190760973,ins,1,sel,86638.2246814,sel_del_e|sel_ins_scale,500,True,indel_continuous_1class,30,38
393,1,3,0.00027253754423,318.599357019,0.0244348695813,na,0,del,1,sel,86638.2246814,sel_del_e|sel_ins_scale,500,True,indel_continuous_1class,30,38
216,1,3,0.000171190807773,na,na,0,0.0770533924138,ins,1,neu,85585.1523356,r_19,500,True,indel_continuous_1class,30,390
216,1,3,0.00026073109309,na,na,0,0.0447575405148,del,1,neu,85585.1523356,r_19,500,True,indel_continuous_1class,30,390
216,1,3,0.000189724912247,0.100089895148,0.00100162407834,na,0.0703347959,ins,1,sel,85585.1523356,r_19,500,True,indel_continuous_1class,30,390
216,1,3,0.000285343340056,7.40503570751,0.223852045273,na,0.0456997464746,del,1,sel,85585.1523356,r_19,500,True,indel_continuous_1class,30,390
479,1,3,0.000158154102868,na,na,0,0,ins,1,neu,85377.317889,neu_ins_e_1,500,True,indel_continuous_1class,30,391
479,1,3,0.000252822317874,na,na,0,0.0130180485039,del,1,neu,85377.317889,neu_ins_e_1,500,True,indel_continuous_1class,30,391
479,1,3,0.00012220667524,1.29681658722,0.0101546680965,na,0.00538244612447,ins,1,sel,85377.317889,neu_ins_e_1,500,True,indel_continuous_1class,30,391
479,1,3,0.000219692550447,1855.94617529,0.0248952639244,na,0.0242072558117,del,1,sel,85377.317889,neu_ins_e_1,500,True,indel_continuous_1class,30,391
55,1,3,0.000158286432205,na,na,0,0,ins,1,neu,83210.8998541,neu_ins_e_1,500,True,indel_continuous_1class,30,392
55,1,3,0.00025306788467,na,na,0,0.0130553115939,del,1,neu,83210.8998541,neu_ins_e_1,500,True,indel_continuous_1class,30,392
55,1,3,0.000226473221717,120.73629713,0.224990472508,na,0.0159462343241,ins,1,sel,83210.8998541,neu_ins_e_1,500,True,indel_continuous_1class,30,392
55,1,3,0.000262426982095,463.978247446,0.112006070345,na,0.0387951737833,del,1,sel,83210.8998541,neu_ins_e_1,500,True,indel_continuous_1class,30,392
268,1,3,0.000157525414748,na,na,0,0,ins,1,neu,83907.8156003,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,393
268,1,3,0.000251838374874,na,na,0,0.0130348681435,del,1,neu,83907.8156003,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,393
268,1,3,0.000160755338923,0.1,0.001,na,0.0112757354958,ins,1,sel,83907.8156003,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,393
268,1,3,0.000278380156103,135.430224353,0.103171871004,na,0.00994884829147,del,1,sel,83907.8156003,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,393
162,1,3,0.000158588071812,na,na,0,0,ins,1,neu,84166.729978,neu_ins_e_1,500,True,indel_continuous_1class,30,394
162,1,3,0.000253482979433,na,na,0,0.0129525909591,del,1,neu,84166.729978,neu_ins_e_1,500,True,indel_continuous_1class,30,394
162,1,3,0.000212379039954,197.990775974,0.0809039920057,na,0.0336267698824,ins,1,sel,84166.729978,neu_ins_e_1,500,True,indel_continuous_1class,30,394
162,1,3,0.000301395280682,106.275293403,0.176650897989,na,0.0308793046591,del,1,sel,84166.729978,neu_ins_e_1,500,True,indel_continuous_1class,30,394
259,1,3,0.000157953981299,na,na,0,0,ins,1,neu,83701.1304115,neu_ins_e_1,500,True,indel_continuous_1class,30,395
259,1,3,0.000252495926112,na,na,0,0.0129945184844,del,1,neu,83701.1304115,neu_ins_e_1,500,True,indel_continuous_1class,30,395
259,1,3,0.000164274596912,17.8344416603,0.127863352337,na,0.0516523829641,ins,1,sel,83701.1304115,neu_ins_e_1,500,True,indel_continuous_1class,30,395
259,1,3,0.000370672711622,112.290954171,0.282993419692,na,0.0334431603383,del,1,sel,83701.1304115,neu_ins_e_1,500,True,indel_continuous_1class,30,395
101,1,3,0.000162565642892,na,na,0,0.0268882700631,ins,1,neu,84685.7898306,sel_ins_e,500,True,indel_continuous_1class,30,396
101,1,3,0.000255422285552,na,na,0,0.0234967689282,del,1,neu,84685.7898306,sel_ins_e,500,True,indel_continuous_1class,30,396
101,1,3,0.00018520697518,110.231515266,0.0735936200395,na,0,ins,1,sel,84685.7898306,sel_ins_e,500,True,indel_continuous_1class,30,396
101,1,3,0.000267523444803,7.39980532534,0.231262556628,na,0.0305529859792,del,1,sel,84685.7898306,sel_ins_e,500,True,indel_continuous_1class,30,396
455,1,3,0.000158630332711,na,na,0,0,ins,1,neu,86445.5011806,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,397
455,1,3,0.000253482449193,na,na,0,0.0128518814907,del,1,neu,86445.5011806,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,397
455,1,3,0.000184290614087,0.1,0.001,na,0.00275331226795,ins,1,sel,86445.5011806,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,397
455,1,3,0.00036123479203,201.352011525,0.095136715684,na,0.0134843248658,del,1,sel,86445.5011806,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,397
259,1,3,0.000158516194792,na,na,0,0,ins,1,neu,84220.1226685,neu_ins_e_1,500,True,indel_continuous_1class,30,398
259,1,3,0.000253412020697,na,na,0,0.0130207258497,del,1,neu,84220.1226685,neu_ins_e_1,500,True,indel_continuous_1class,30,398
259,1,3,0.000155040575671,1.47091997421,0.995026081864,na,0.00259671450158,ins,1,sel,84220.1226685,neu_ins_e_1,500,True,indel_continuous_1class,30,398
259,1,3,0.000347942648303,207.533692208,0.172056293879,na,0.0448072494768,del,1,sel,84220.1226685,neu_ins_e_1,500,True,indel_continuous_1class,30,398
342,1,3,0.000158296527899,na,na,0,0,ins,1,neu,83273.8492597,neu_ins_e_1,500,True,indel_continuous_1class,30,399
342,1,3,0.000253118694997,na,na,0,0.013105100983,del,1,neu,83273.8492597,neu_ins_e_1,500,True,indel_continuous_1class,30,399
342,1,3,0.000148085742771,5.61845026775,0.428436991977,na,0.025708511721,ins,1,sel,83273.8492597,neu_ins_e_1,500,True,indel_continuous_1class,30,399
342,1,3,0.00030493922133,158.76781073,0.224836383504,na,0.0318007792676,del,1,sel,83273.8492597,neu_ins_e_1,500,True,indel_continuous_1class,30,399
232,1,3,0.000157801210626,na,na,0,0,ins,1,neu,87451.6806064,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,39
232,1,3,0.000252135442873,na,na,0,0.0128193155449,del,1,neu,87451.6806064,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,39
232,1,3,0.000188644927822,0.1,0.00104293913324,na,0.00185708297543,ins,1,sel,87451.6806064,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,39
232,1,3,0.000281361745843,130.012710257,0.0025543514722,na,0.00534886959529,del,1,sel,87451.6806064,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,39
407,1,3,0.000158147928951,na,na,0,0,ins,1,neu,85001.8934618,neu_ins_e_1,500,True,indel_continuous_1class,30,3
407,1,3,0.000252883746484,na,na,0,0.0131113907379,del,1,neu,85001.8934618,neu_ins_e_1,500,True,indel_continuous_1class,30,3
407,1,3,0.000218662991306,168.87721335,0.097983777117,na,0.0151020645632,ins,1,sel,85001.8934618,neu_ins_e_1,500,True,indel_continuous_1class,30,3
407,1,3,0.000342630366041,12.5627171229,0.495328121283,na,0.0074415682398,del,1,sel,85001.8934618,neu_ins_e_1,500,True,indel_continuous_1class,30,3
356,1,3,0.000161292882704,na,na,0,0.0180805789259,ins,1,neu,82092.3561804,sel_ins_e,500,True,indel_continuous_1class,30,400
356,1,3,0.000254888130693,na,na,0,0.0200458393186,del,1,neu,82092.3561804,sel_ins_e,500,True,indel_continuous_1class,30,400
356,1,3,0.000116421096414,0.69851679729,1.96264161419,na,0,ins,1,sel,82092.3561804,sel_ins_e,500,True,indel_continuous_1class,30,400
356,1,3,0.000210210397882,76.7121471131,0.178370363762,na,0.0316514495748,del,1,sel,82092.3561804,sel_ins_e,500,True,indel_continuous_1class,30,400
290,1,3,0.000158605481019,na,na,0,0,ins,1,neu,84064.3177594,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,401
290,1,3,0.000253525579429,na,na,0,0.0129777667301,del,1,neu,84064.3177594,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,401
290,1,3,0.000174908664822,5000,0.00673252377395,na,0.0313620362312,ins,1,sel,84064.3177594,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,401
